timestamp,rx_bytes,tx_bytes,rx_packets,tx_packets,throughput_mbps,packet_rate,active_ues,selected_interface
1774111553.956661,10642969,10642969,101195,101195,0.0253,40.0,5,lo
1774111554.9602678,10644353,10644353,101212,101212,0.0221,34.0,5,lo
1774111555.962998,10647060,10647060,101240,101240,0.0433,56.0,5,lo
1774111556.9644597,10651283,10651283,101280,101280,0.0676,80.0,5,lo
1774111557.9657464,10653455,10653455,101303,101303,0.0348,46.0,5,lo
1774111558.971822,10654931,10654931,101324,101324,0.0236,42.0,5,lo
1774111559.9722862,10657822,10657822,101357,101357,0.0463,66.0,5,lo
1774111560.9745946,10662760,10662760,101397,101397,0.079,80.0,5,lo
1774111561.9762068,10663638,10663638,101411,101411,0.014,28.0,5,lo
1774111562.984602,10671333,10671333,101489,101489,0.1231,156.0,5,lo
1774111563.9921846,10672533,10672533,101504,101504,0.0192,30.0,5,lo
1774111564.993698,10673751,10673751,101524,101524,0.0195,40.0,5,lo
1774111565.9950047,10675462,10675462,101546,101546,0.0274,44.0,5,lo
1774111566.996519,10678959,10678959,101582,101582,0.056,72.0,5,lo
1774111567.998435,10680477,10680477,101598,101598,0.0243,32.0,5,lo
1774111569.001968,10680967,10680967,101608,101608,0.0078,20.0,5,lo
1774111570.003624,10682731,10682731,101634,101634,0.0282,52.0,5,lo
1774111571.004695,10683719,10683719,101649,101649,0.0158,30.0,5,lo
1774111572.0069125,10684393,10684393,101661,101661,0.0108,24.0,5,lo
1774111573.010673,10690868,10690868,101728,101728,0.1036,134.0,5,lo
1774111574.012125,10692190,10692190,101746,101746,0.0212,36.0,5,lo
1774111575.0140622,10693574,10693574,101763,101763,0.0221,34.0,5,lo
1774111576.0184553,10695251,10695251,101787,101787,0.0268,48.0,5,lo
1774111577.021094,10699572,10699572,101829,101829,0.0691,84.0,5,lo
1774111578.0215938,10700906,10700906,101843,101843,0.0213,28.0,5,lo
1774111579.0230856,10702612,10702612,101861,101861,0.0273,36.0,5,lo
1774111580.023418,10705642,10705642,101895,101895,0.0485,68.0,5,lo
1774111581.0289912,10707090,10707090,101918,101918,0.0232,46.0,5,lo
1774111582.0312922,10708682,10708682,101939,101939,0.0255,42.0,5,lo
1774111583.0340972,10713975,10713975,101997,101997,0.0847,116.0,5,lo
1774111584.0378428,10714465,10714465,102007,102007,0.0078,20.0,5,lo
1774111585.039681,10714955,10714955,102017,102017,0.0078,20.0,5,lo
1774111586.0405874,10716445,10716445,102037,102037,0.0238,40.0,5,lo
1774111587.044228,10720696,10720696,102083,102083,0.068,92.0,5,lo
1774111588.0454347,10722398,10722398,102101,102101,0.0272,36.0,5,lo
1774111589.0470886,10722888,10722888,102111,102111,0.0078,20.0,5,lo
1774111590.0499337,10724381,10724381,102131,102131,0.0239,40.0,5,lo
